LaPlace,Chio,Gauss
10998431, 8470, 1505
11090059, 8325, 1600
11245311, 8290, 1585
11180448, 8820, 1530
11017166, 8395, 1556
11177137, 8455, 1605
11265401, 8500, 1515
11194217, 8520, 1580
11200387, 8710, 1730
11091259, 8890, 1735
11213746, 8554, 1605
11128238, 9555, 2105
11214891, 8660, 1715
11060234, 8360, 1815
11009751, 8285, 1685
11084364, 8770, 1700
11065939, 8475, 1900
11187072, 8695, 1765
11045020, 8305, 1610
11114478, 8390, 1680
11059219, 8520, 1710
11175058, 9745, 2505
11372768, 10010, 2025
11180557, 8555, 1895
11112818, 8665, 1600
11047636, 8609, 1684
11269485, 8615, 1650
11169363, 8430, 1690
11085284, 8515, 1635
11062920, 8495, 1580
11065634, 8305, 1680
11133623, 8435, 1730
11036505, 8104, 1780
11186792, 9520, 2060
11069729, 8430, 1595
11086469, 9280, 1845
11232622, 8450, 1600
11108754, 8300, 1590
11085854, 8604, 1600
11082684, 8475, 1550
11037901, 8335, 1545
11346419, 8334, 1610
11204472, 8329, 1560
11266705, 8480, 1605
11053395, 8379, 1630
11117658, 8125, 1525
11092649, 8545, 1600
11049251, 8419, 1560
11172302, 8700, 1875
11042879, 8035, 1570
11065575, 8480, 1610
11064065, 8350, 1635
11102603, 8515, 1615
11195777, 8290, 1640
11061405, 8339, 1560
11152298, 8595, 1555
11066874, 8890, 1670
11261345, 8495, 1555
11008430, 8110, 1515
11087940, 8440, 1600
11047725, 8470, 1555
11495076, 9480, 2150
11518591, 8765, 1640
11303630, 8524, 1670
11089309, 8345, 1606
11204076, 8560, 1605
11224001, 8735, 1730
11164307, 8435, 1615
11150648, 8810, 1705
11195477, 9135, 1600
11290865, 8480, 1615
11327164, 9204, 1834
11204821, 8795, 1785
11080160, 8295, 1600
11032550, 8380, 1540
11094803, 11100, 2905
11161222, 9810, 2345
11230371, 8765, 1815
11052720, 8550, 1645
11007531, 8360, 1534
11057580, 8299, 1580
11066090, 8560, 1570
11218036, 8340, 1730
10994171, 8240, 1525
11028915, 8560, 1690
11043215, 8479, 1555
11057904, 8710, 1625
11197982, 8410, 1645
11239536, 8375, 1625
11097864, 8455, 1575
11159937, 8510, 1615
11062459, 8290, 1595
11073219, 8635, 1590
11083604, 8384, 1580
11052149, 8664, 1520
11150128, 8464, 1574
11018651, 8349, 1524
11209851, 8485, 1675
11283379, 8354, 1640
11071654, 8490, 1615
11054899, 8345, 1615
11050824, 8420, 1625
11204296, 8770, 1665
11293391, 9650, 2275
11088249, 9295, 2475
11064999, 10129, 2350
11112639, 9460, 2216
11426533, 10419, 2220
11261005, 10140, 2325
11242721, 9539, 2350
11349649, 9730, 2095
11235066, 10445, 2580
11170627, 9650, 2105
11103528, 9845, 2180
11071474, 9890, 2160
11299740, 9310, 2070
11324819, 9790, 2320
11080429, 8800, 1734
11009936, 8420, 1605
11120628, 8359, 1690
11379183, 8370, 1680
11242751, 8480, 1595
11233197, 8510, 1625
11069009, 8455, 1735
11062310, 8380, 1585
11117449, 8565, 1785
11039060, 8525, 1670
11057305, 8639, 1589
11293100, 9939, 2275
11152763, 13015, 3020
11120168, 8795, 1716
11095158, 8235, 1815
11012041, 8285, 1610
11004861, 8355, 1535
11140309, 8510, 1680
11169842, 8665, 1565
11293265, 8410, 1565
11039445, 8479, 1564
11059364, 8200, 1670
11033670, 8325, 1610
11253021, 8530, 1605
11081699, 8405, 1620
11353683, 8650, 1590
11210902, 8910, 1650
11197837, 8470, 1595
11218867, 8530, 1556
11144913, 8554, 1604
11051355, 8374, 1560
11050555, 8330, 1580
11111768, 8705, 1585
11105079, 8469, 1594
11051115, 8640, 1600
11088809, 8395, 1605
11062680, 8475, 1585
11308070, 8475, 1606
11343594, 8660, 1640
11112148, 9415, 1940
11294355, 8495, 1725
11017515, 8225, 1600
11078250, 8815, 1665
11326259, 8485, 1565
11268880, 8340, 1570
11052440, 8610, 1600
11131088, 8315, 1620
11073744, 8514, 1600
11051435, 8304, 1564
11239431, 8530, 1615
11183192, 8544, 1539
11005530, 8419, 1540
11051109, 8300, 1615
11023086, 8394, 1590
11275375, 8560, 1695
11190982, 8415, 1640
11037906, 8569, 1694
11063679, 8359, 1760
11091024, 8310, 1555
11116913, 8365, 1595
11052395, 8689, 1630
11109863, 8735, 1655
11175678, 8500, 1620
11136073, 8190, 1574
11049395, 8160, 1555
11118508, 10405, 2350
11356664, 9785, 2040
11181547, 8965, 1665
11219862, 8504, 1544
11083549, 8445, 1530
10990926, 8390, 1545
11305125, 8480, 1530
11210717, 8690, 1860
11069129, 8420, 1625
11269260, 8450, 1579
11198672, 8425, 1740
11045794, 8290, 1580
11046880, 8430, 1565
11060325, 8560, 1535
11073435, 8575, 1610
11231221, 8330, 1575
11087298, 8555, 1680
11040520, 8310, 1555
11061855, 8590, 1740
11235726, 8450, 1610
11223847, 8460, 1735
11168643, 8644, 1574
11158438, 8480, 1560
11028825, 8575, 1680
11024855, 8515, 1605
11302495, 8585, 1606
11191777, 8634, 1556
11187477, 8565, 1624
11080814, 8650, 1620
11198842, 8710, 1550
11187272, 8545, 1665
11265990, 8925, 1675
11374328, 9045, 1855
11238845, 10070, 2475
11354209, 9844, 1960
11099438, 9790, 2340
11855049, 9985, 2135
11195147, 8990, 1800
11347783, 9535, 1835
11232547, 8494, 1716
11124583, 9560, 2090
11126729, 8825, 1620
11134838, 8434, 1624
11102999, 8625, 1620
11030960, 8264, 1730
11340798, 10410, 2315
11226511, 9695, 2105
11239087, 9760, 2219
11318734, 8540, 1680
11278045, 10825, 2700
11130848, 10105, 1985
11149303, 9389, 2070
11401982, 9370, 2130
11292660, 10145, 2805
11356309, 12190, 3225
11183902, 9720, 1930
11084298, 8720, 1630
11158023, 8720, 1675
11193253, 8579, 1555
11122078, 8540, 1640
11048750, 8240, 1660
11162083, 8420, 1510
11349949, 8600, 1640
11100964, 8255, 1710
11138933, 8520, 1560
11056350, 8335, 1560
11341039, 8695, 1560
11145408, 8590, 1725
11017971, 8595, 1736
11101044, 8510, 1720
11092209, 8480, 1585
11300889, 8640, 1610
11186562, 8260, 1605
11087685, 8545, 1555
11302890, 8455, 1640
11265001, 8634, 1605
11050935, 8315, 1610
11065130, 8389, 1550
11008405, 8420, 1630
11166927, 8405, 1560
11163378, 8400, 1615
11038955, 8289, 1675
11011375, 8415, 1585
11012101, 8370, 1535
11070765, 8440, 1555
11205727, 8555, 1550
11182112, 8400, 1610
11088854, 8275, 1585
11039590, 9070, 2225
11195491, 8430, 1665
11099303, 8235, 1570
11201628, 8474, 1504
11197977, 8440, 1515
11134318, 10070, 2229
11122739, 10300, 2676
11144418, 11340, 2655
11134388, 10380, 2090
11218321, 9920, 2040
11189152, 9515, 2080
11073045, 8445, 1695
11038295, 8135, 1580
11350198, 8630, 1580
11224727, 8446, 1635
11279470, 8485, 1605
11056535, 8125, 1685
11003201, 8310, 1570
11050936, 8380, 1550
11355633, 9970, 2205
11311884, 10030, 2100
11060635, 8575, 1680
11135183, 8530, 1575
11071229, 8850, 1735
11244961, 8474, 1614
11215371, 8545, 1550
11156178, 8375, 1560
11024280, 8380, 1605
11084160, 8739, 1595
11215857, 8555, 1684
11159352, 8500, 1685
11043374, 8615, 1655
11059735, 8850, 1650
11076760, 8320, 1605
11268745, 8305, 1555
11183232, 8559, 1555
11006220, 8430, 1505
11036575, 8245, 1575
11397657, 8415, 1610
11042715, 8465, 1590
11188768, 8375, 1570
11032530, 8310, 1565
11053440, 8480, 1610
11033855, 8430, 1560
11239621, 8350, 1650
11181322, 8555, 1565
11200181, 8325, 1725
11078918, 8470, 1669
11111719, 8580, 1655
11081689, 8355, 1530
11216521, 8404, 1534
11139543, 8560, 1645
11094379, 8420, 1535
11049429, 8380, 1570
11037631, 8249, 1565
11288510, 8625, 1560
11609679, 9775, 1975
11326259, 8615, 1710
11149193, 8505, 1605
11216947, 8610, 1650
11180352, 8524, 1615
11187812, 8389, 1544
11134808, 8585, 1575
11015121, 8340, 1590
11191172, 8665, 1725
11208861, 8240, 1655
11040421, 8470, 1585
11095444, 8489, 1610
11075384, 8815, 1580
11113549, 8409, 1690
11055555, 8335, 1650
11284610, 8670, 1535
11545564, 8750, 1585
11602244, 13734, 4140
11290685, 9935, 2099
11037505, 8740, 1630
11040110, 8625, 1670
11060835, 8660, 1575
11194817, 8340, 1540
11178998, 8475, 1650
11123318, 8375, 1685
11094245, 8705, 1746
11191367, 8690, 1725
11293214, 8460, 1630
11046739, 8195, 1575
11011856, 8574, 1624
11088749, 8640, 1635
11221301, 8380, 1575
11213761, 8375, 1570
11201772, 8545, 1570
11089074, 8390, 1545
11035910, 8434, 1564
11153423, 9160, 1760
11137193, 8375, 1540
11256301, 9325, 2075
11006770, 8595, 1660
11271546, 8545, 1585
11012491, 8445, 1586
11081689, 8415, 1550
11139708, 9725, 1840
11043776, 8544, 1630
11133108, 8445, 1625
11082314, 8305, 1565
11050820, 8500, 1585
11059715, 8750, 1695
11094094, 8380, 1510
11268420, 8505, 1595
11141878, 8244, 1585
11046970, 8600, 1605
11041554, 8604, 1570
11264465, 8485, 1665
11122889, 8505, 1636
11051185, 8379, 1600
11029430, 8575, 1600
11029970, 8415, 1515
11059465, 8404, 1566
11196812, 8319, 1756
11208336, 8560, 1615
11045060, 8215, 1685
11043260, 8620, 1625
11119614, 8525, 1790
11339124, 8594, 1580
11218397, 8515, 1614
11214316, 8570, 1565
11162972, 8505, 1630
11316945, 8440, 1600
11242641, 9890, 2480
11272810, 9700, 2195
11093559, 9315, 1965
11180762, 8555, 1750
11075374, 8549, 1624
11176417, 8385, 1505
11179697, 8660, 1645
11068035, 8189, 1710
11132448, 8355, 1625
11140343, 8465, 1610
11187147, 8320, 1790
11187618, 8350, 1595
11144613, 8560, 1750
11114744, 8544, 1595
11133163, 8490, 1570
11302655, 8560, 1590
11102479, 8485, 1665
11099219, 8250, 1550
11033311, 8140, 1555
11218421, 8600, 1570
11210047, 8425, 1560
11072249, 8304, 1550
11026781, 8314, 1590
10998195, 8305, 1520
11222016, 8275, 1545
11129323, 8620, 1610
11048560, 8220, 1545
11164372, 8724, 1630
11103913, 8475, 1630
11256647, 8545, 1600
11022190, 8630, 1570
11240905, 8680, 1615
11050500, 8460, 1580
11393559, 8620, 1580
11105183, 8355, 1620
11016140, 8475, 1550
11051430, 8305, 1635
11214012, 8430, 1525
11174576, 8510, 1604
11065724, 8215, 1630
11181627, 8594, 1654
11112709, 8295, 1635
11297245, 8655, 1560
11191397, 8540, 1720
11099614, 8365, 1585
11302705, 8625, 1610
11182537, 8330, 1680
11329988, 8439, 1645
11192667, 8380, 1550
11112708, 8830, 1710
11106013, 8270, 1514
11018610, 8700, 1615
11072819, 8275, 1600
11139673, 8604, 1605
11092563, 10204, 2660
11295475, 9895, 1975
11044591, 8405, 1696
11164542, 8550, 1565
11079889, 8480, 1620
11198233, 8530, 1610
11177332, 8395, 1580
11181852, 8579, 1680
11096669, 8265, 1540
11067070, 8284, 1590
11273215, 8475, 1695
11205637, 8155, 1556
11142553, 8230, 1660
11263631, 8595, 1615
11099484, 8275, 1570
11008146, 8375, 1529
11111659, 8580, 1610
11244631, 8485, 1750
11208922, 9035, 1724
11032575, 8085, 1560
10992917, 8580, 1600
11195002, 8700, 1550
11272360, 8640, 1740
11215447, 8415, 1574
11049145, 8265, 1555
11066534, 8365, 1640
11070224, 8525, 1670
11336514, 8285, 1575
11106939, 8400, 1745
11013336, 8400, 1764
11002265, 8280, 1565
11263381, 8780, 1645
11060989, 8540, 1570
11088634, 8500, 1610
11038785, 8570, 1560
11296880, 8425, 1615
11195457, 8460, 1575
11078695, 8470, 1580
11244761, 8590, 1595
11092369, 8295, 1550
11051140, 8290, 1610
11223426, 8369, 1615
11184868, 8485, 1550
11190836, 8330, 1615
11110903, 8490, 1595
11067509, 8219, 1525
11091044, 8410, 1720
11037215, 8190, 1605
11114373, 8550, 1605
11043411, 8755, 1600
11078279, 8285, 1705
11153518, 8410, 1600
11275950, 8355, 1605
11173167, 9445, 2070
