LaPlace,Chio,Gauss
82008, 3830, 1044
81878, 3915, 1085
81938, 4045, 1040
82328, 4120, 1055
81974, 3850, 1040
81893, 3920, 1080
81878, 4040, 1045
82428, 4100, 1050
81903, 3835, 1045
81859, 3920, 1075
81889, 4046, 1044
82348, 4100, 1055
81978, 3815, 1040
81853, 3925, 1080
81924, 4045, 1040
82403, 4100, 1054
82418, 3840, 1045
81838, 3920, 1080
81984, 4045, 1045
82464, 4099, 1056
81938, 3824, 1040
81898, 3915, 1085
82058, 4045, 1045
82298, 4125, 1055
82519, 3829, 1050
81864, 3924, 1075
82038, 4060, 1045
82288, 4115, 1055
82483, 3840, 1050
109258, 3980, 1110
82103, 4065, 1055
82329, 4110, 1056
81993, 3825, 1040
81878, 3920, 1080
82078, 4035, 1040
82324, 4110, 1050
82468, 3836, 1046
81863, 3915, 1085
82073, 4045, 1045
82298, 4115, 1050
82029, 3805, 1040
81874, 3870, 1076
81948, 4030, 1040
82318, 4105, 1055
82493, 3845, 1050
81864, 3920, 1085
82068, 4034, 1040
82323, 4055, 1050
81963, 3810, 1045
81893, 3915, 1080
82024, 4035, 1045
82399, 4096, 1050
81988, 3810, 1040
81883, 3920, 1075
82003, 4035, 1045
82324, 4115, 1054
82424, 3840, 1045
81983, 3920, 1085
82073, 4035, 1045
82293, 4115, 1055
82494, 3835, 1050
81893, 3914, 1080
82013, 4045, 1040
82268, 4110, 1055
82023, 3810, 1045
81899, 3914, 1080
82243, 4110, 1055
82503, 4105, 1055
81944, 3830, 1050
81884, 3935, 1085
81744, 4050, 1044
82413, 4105, 1060
81893, 3840, 1045
81773, 3935, 1085
81893, 4045, 1040
82449, 4099, 1064
81979, 3829, 1045
81928, 3930, 1085
82013, 4065, 1040
82434, 4100, 1055
81969, 3820, 1050
81829, 3866, 1085
81988, 4050, 1045
82413, 4090, 1055
81928, 3825, 1040
81904, 3930, 1090
82044, 4066, 1046
82358, 4120, 1055
82008, 3825, 1040
81968, 3920, 1085
81969, 4050, 1045
82339, 4099, 1050
82453, 3854, 1050
81938, 3950, 1330
81478, 4050, 1050
82254, 4080, 1040
82978, 3896, 1040
82643, 3925, 1055
82398, 3835, 1040
82148, 3910, 1090
81954, 3990, 1100
82109, 3955, 1074
82938, 3935, 1060
82873, 3949, 1100
83708, 3910, 1105
82018, 3910, 1260
82698, 3875, 1055
82463, 3890, 1044
83593, 3900, 1015
81823, 3925, 1250
82723, 3870, 1025
82509, 3890, 1069
83559, 3889, 1020
81708, 3940, 1235
82788, 3875, 1030
82569, 3960, 1040
83598, 3906, 1020
81683, 3910, 1245
82828, 3870, 1020
82493, 3900, 1070
83534, 3880, 1014
81713, 3924, 1234
82788, 3880, 1030
82378, 3965, 1040
83584, 3900, 1020
81749, 3909, 1250
82768, 3880, 1015
82503, 3890, 1070
83488, 3885, 1015
81748, 3945, 1230
82603, 3874, 1036
82468, 3900, 1040
83503, 3905, 1020
81818, 3905, 1255
82814, 3870, 1026
82503, 3894, 1070
99738, 3910, 1035
81944, 3905, 1246
92163, 3880, 1060
96448, 3985, 1095
91003, 3925, 1055
90033, 3960, 1280
90063, 3920, 1026
90328, 3915, 1105
83493, 3900, 1025
81849, 3925, 1229
82744, 3855, 1035
82493, 3890, 1040
83628, 3890, 1020
81804, 3895, 1245
82649, 3860, 1024
82473, 3885, 1065
83553, 3870, 1020
81658, 3930, 1235
82789, 3860, 1045
82543, 3890, 1049
83718, 3885, 1025
81633, 3935, 1255
82654, 3865, 1025
82544, 3885, 1076
83468, 3875, 1010
81693, 3935, 1235
82618, 3850, 1030
82463, 3945, 1035
83593, 3896, 1019
81773, 3905, 1250
82738, 3860, 1025
82468, 3885, 1065
83509, 3865, 1010
81708, 3924, 1235
82673, 3860, 1035
82518, 3895, 1040
83438, 3890, 1020
81728, 3900, 1250
82733, 3840, 1025
104718, 3940, 1134
83583, 3890, 1035
87958, 3970, 1250
82609, 3870, 1035
82484, 3919, 1044
83533, 3875, 1030
81728, 3920, 1250
82713, 3845, 1020
82558, 3860, 1065
83523, 3844, 1014
81798, 3910, 1230
82668, 3850, 1035
82493, 3865, 1040
83544, 3860, 1016
81683, 3914, 1245
82783, 3845, 1020
82478, 3860, 1065
83598, 3830, 1015
87039, 3920, 1245
82803, 3855, 1035
82523, 3870, 1040
83449, 3855, 1015
81749, 3910, 1250
82623, 3845, 1015
82528, 3845, 1050
83703, 3840, 1005
81814, 3905, 1225
82793, 3859, 1035
82513, 3865, 1035
83648, 3870, 1015
81738, 3915, 1245
82698, 3844, 1026
82563, 3855, 1075
83533, 3830, 1010
81808, 3910, 1230
82709, 3850, 1030
82523, 12065, 1130
83678, 3920, 1025
81689, 3930, 1255
82724, 3850, 1030
82558, 3880, 1060
83503, 3860, 1010
81828, 3910, 1230
82754, 3865, 1035
82383, 3926, 1040
83638, 3880, 1020
81793, 3890, 1245
82723, 3855, 1020
82484, 3884, 1060
83563, 3855, 1015
81928, 3885, 1230
82703, 3870, 1030
82448, 3885, 1035
83688, 3880, 1015
81763, 3925, 1270
82763, 3860, 1025
82664, 3875, 1075
83619, 3855, 1016
81813, 3905, 1230
82678, 3870, 1035
82563, 3885, 1035
83578, 3880, 1015
81739, 3930, 1265
82733, 3855, 1020
82473, 3870, 1060
83538, 3860, 1015
81859, 3885, 1224
82794, 3860, 1030
82418, 3935, 1035
83783, 3880, 1020
81694, 3920, 1245
82888, 3864, 1020
82558, 3880, 1065
111593, 3954, 1070
86708, 3900, 1250
82663, 3875, 1040
82458, 3940, 1030
83743, 3886, 1014
81773, 3925, 1245
82788, 3860, 1020
82468, 3875, 1075
83589, 3859, 1010
81834, 3915, 1230
82818, 3865, 1030
82398, 3875, 1035
83703, 3880, 1020
81819, 3916, 1266
82723, 3850, 1030
82478, 3875, 1075
83548, 3860, 1010
81839, 3919, 1234
82638, 3839, 1030
82408, 3940, 1040
83603, 3880, 1020
81859, 3885, 1245
82723, 3850, 1020
82533, 3880, 1065
83513, 3865, 1010
81864, 3885, 1215
82684, 3855, 1025
82423, 3929, 1035
83718, 3885, 1015
81783, 3890, 1230
82764, 3845, 1015
82513, 3874, 1060
83548, 3845, 1005
81818, 3915, 1230
82783, 3860, 1025
82449, 3880, 1035
83698, 3879, 1015
81818, 3970, 1260
82853, 3880, 1010
82609, 3875, 1066
83619, 3874, 1000
81938, 3880, 1215
82848, 3870, 1005
82853, 3875, 1030
83693, 3870, 1000
81983, 3910, 1245
82693, 3850, 1015
82788, 3905, 1065
83608, 3869, 1005
82068, 4025, 1230
82658, 3855, 1010
82538, 3915, 1025
83574, 3920, 1005
81968, 3905, 1240
82793, 3865, 1015
82573, 3875, 1070
83633, 3870, 1005
81913, 3905, 1230
82748, 3855, 1025
82424, 3910, 1030
83389, 3890, 1014
81783, 3900, 1235
82768, 3860, 1020
82483, 3875, 1060
83514, 3855, 1004
81928, 3884, 1215
82588, 3865, 1010
127352, 4030, 1090
83654, 4020, 1046
81983, 3930, 1245
82658, 3925, 1005
82884, 3895, 1065
171932, 3980, 1085
81874, 3950, 1240
82758, 3890, 1045
82693, 3900, 1045
83439, 3900, 1015
81613, 3940, 1256
82743, 3875, 1020
82508, 3885, 1055
83569, 3900, 1000
81949, 3899, 1224
82763, 3889, 1020
82458, 3885, 1040
83498, 3880, 1025
81614, 3925, 1250
82823, 3860, 1024
82578, 3875, 1075
83523, 3860, 1020
81803, 3885, 1235
82728, 3864, 1034
82583, 3880, 1040
83603, 3875, 1020
81719, 3890, 1255
82724, 3870, 1025
82473, 3879, 1070
83488, 3860, 1015
81748, 3885, 1235
82728, 3845, 1035
85948, 4134, 1044
83468, 3885, 1020
81698, 3950, 1410
81664, 3970, 1060
81978, 4000, 1045
82113, 3785, 1090
81523, 3790, 1120
82649, 3825, 1095
82124, 4085, 1020
129218, 3836, 1080
83043, 4000, 1015
82173, 3785, 1035
82063, 3785, 1010
82804, 3869, 1034
82034, 3790, 1000
81923, 3765, 1060
82263, 3830, 1030
82579, 3970, 1055
82358, 3730, 1010
81973, 3790, 1055
82218, 3805, 1035
82348, 4010, 1020
82209, 3735, 1025
81933, 3794, 1064
82163, 3815, 1045
82383, 3995, 1020
82229, 3735, 1010
82004, 3795, 1065
82243, 3800, 1040
82463, 3995, 1020
82263, 3740, 1020
81989, 3800, 1065
82244, 3800, 1040
82343, 3994, 1020
82238, 3735, 1020
81993, 3795, 1065
82153, 3800, 1045
82369, 3995, 1026
82319, 3740, 1020
81968, 3800, 1065
82193, 3825, 1045
82258, 4020, 1020
82228, 3750, 1016
81888, 3800, 1065
82213, 3815, 1035
82253, 4005, 1020
82528, 3770, 1016
82018, 3815, 1080
82218, 3830, 1040
82388, 4010, 1030
82269, 3755, 1020
82033, 3804, 1064
82123, 3835, 1040
82318, 4010, 1020
82248, 3750, 1020
81944, 3794, 1066
82203, 3829, 1045
82383, 4025, 1015
82278, 3755, 1010
82013, 3810, 1060
82114, 3830, 1034
82333, 4010, 1020
82308, 3755, 1020
82018, 3800, 1070
82094, 3830, 1040
82334, 4010, 1020
82228, 3760, 1010
81998, 3800, 1065
82118, 3830, 1045
82354, 4005, 1025
82233, 3760, 1020
82008, 3800, 1065
82218, 3820, 1035
82364, 4010, 1025
82309, 3755, 1020
82044, 3800, 1065
82128, 3830, 1040
82368, 4010, 1025
82188, 3755, 1015
82023, 3800, 1060
82093, 3830, 1040
82378, 4010, 1020
105753, 3819, 1050
81938, 3795, 1070
82158, 3830, 1035
82344, 4020, 1020
82314, 3755, 1010
81999, 3805, 1060
82138, 3830, 1035
82298, 4010, 1020
82349, 3750, 1015
82023, 3794, 1064
82178, 3830, 1035
82308, 4010, 1020
82188, 3760, 1020
82034, 3800, 1065
82184, 3816, 1034
82303, 4010, 1025
82283, 3760, 1020
82039, 3795, 1065
82099, 3829, 1044
82328, 4009, 1015
82273, 3760, 1020
81903, 3805, 1065
82198, 3835, 1045
82299, 4005, 1014
82323, 3760, 1020
82033, 3800, 1065
82173, 3820, 1035
82188, 4010, 1020
82269, 3760, 1026
82003, 3800, 1065
82238, 3820, 1040
82308, 4010, 1020
82269, 3760, 1025
82013, 3794, 1064
82103, 3815, 1040
82278, 4005, 1020
82283, 3755, 1015
95893, 3910, 1120
82388, 3855, 1055
82328, 4030, 1030
82283, 3765, 1020
81989, 3805, 1064
82253, 3825, 1040
82268, 4005, 1020
82313, 3760, 1020
82018, 3810, 1070
82274, 3865, 1039
82279, 4015, 1020
82253, 3765, 1020
82018, 3815, 1065
82238, 3825, 1040
82379, 4015, 1020
82243, 3804, 1010
81953, 3810, 1060
82343, 3825, 1035
82303, 4015, 1020
82238, 3760, 1020
81989, 3810, 1066
82228, 3819, 1040
82263, 4025, 1025
82248, 3765, 1020
87123, 3840, 1060
82328, 3820, 1045
82418, 4000, 1030
82263, 3775, 1020
81888, 3800, 1065
82284, 3820, 1040
82343, 4010, 1025
82208, 3765, 1015
82068, 3800, 1065
82173, 3815, 1045
82309, 4025, 1020
82224, 3756, 1020
82018, 3800, 1070
113642, 3855, 1060
82383, 4030, 1015
82288, 3760, 1015
81899, 3805, 1060
82179, 3840, 1036
82378, 4019, 1020
82203, 3760, 1010
81913, 3795, 1060
82213, 3830, 1035
82409, 4026, 1020
82278, 3755, 1025
82008, 3805, 1070
82153, 3830, 1045
82363, 4010, 1020
82299, 3756, 1016
81958, 3810, 1060
82128, 3830, 1045
82328, 4025, 1020
82194, 3750, 1020
82039, 3796, 1070
82153, 3830, 1045
82383, 4010, 1020
82193, 3755, 1020
82014, 3805, 1065
82149, 3835, 1040
82318, 4005, 1015
82193, 3755, 1015
81999, 3805, 1070
82219, 3815, 1036
82209, 4010, 1010
82283, 3750, 1015
81988, 3800, 1060
82173, 3830, 1035
82314, 3996, 1020
82298, 3750, 1015
82023, 3800, 1060
88568, 3875, 1065
82414, 4140, 1026
100163, 3805, 1020
90059, 3850, 1060
89528, 3860, 1025
82348, 4040, 1025
82354, 3755, 1015
81999, 3814, 1064
82154, 3845, 1040
82333, 3995, 1025
82193, 3755, 1020
82053, 3805, 1065
82174, 3839, 1040
82323, 4010, 1020
82228, 3760, 1015
81973, 3815, 1065
82174, 3850, 1045
82364, 3996, 1026
82278, 3765, 1015
82033, 3805, 1060
82108, 3850, 1035
82319, 3995, 1020
82263, 3750, 1010
81923, 3810, 1065
82178, 3850, 1035
82348, 4015, 1020
82239, 3765, 999
82008, 3824, 1060
82183, 3850, 1035
82348, 4015, 1020
82283, 3755, 1015
81984, 3815, 1060
82168, 3845, 1035
82393, 4000, 1015
82293, 3760, 1010
81979, 3820, 1045
82143, 3854, 1034
111663, 4055, 1060
82293, 3760, 1020
81873, 3805, 1070
82203, 3845, 1045
82358, 4030, 1020
82174, 3755, 1020
81988, 3810, 1066
82138, 3840, 1045
82248, 4025, 1020
82298, 3760, 1020
81914, 3795, 1065
82173, 3820, 1040
82373, 4030, 1025
82243, 3765, 1020
81849, 3810, 1065
82174, 3840, 1040
82384, 4025, 1025
82288, 3765, 1020
81978, 3805, 1065
82144, 3840, 1045
82349, 4034, 1014
82188, 3764, 1020
82088, 3815, 1050
82138, 3845, 1040
82373, 4035, 1020
82354, 3769, 1020
81978, 3814, 1065
82118, 3840, 1045
82403, 4015, 1025
85049, 3780, 1025
81993, 3820, 1070
82103, 3850, 1045
82333, 4025, 1025
82308, 3755, 1015
82054, 3820, 1059
82253, 3825, 1045
82383, 4025, 1025
82323, 3785, 1025
82024, 3795, 1070
82169, 3836, 1039
82513, 4035, 1030
82323, 3755, 1020
81918, 3805, 1060
82279, 3810, 1040
82344, 4020, 1020
82228, 3745, 1020
81938, 3785, 1060
82164, 3805, 1035
82338, 4004, 1024
82248, 3750, 1010
81888, 3795, 1070
82198, 3825, 1040
82364, 4020, 1020
82218, 3750, 1020
81988, 3790, 1065
82213, 3830, 1040
82408, 4000, 1025
82234, 3755, 1020
81883, 3800, 1066
82268, 3820, 1035
82338, 4005, 1020
82154, 3750, 1020
81914, 3795, 1065
82169, 3830, 1040
82498, 3995, 1025
82223, 3755, 1020
81908, 3800, 1065
82194, 3825, 1046
82374, 4000, 1025
82183, 3750, 1015
81938, 3800, 1055
82248, 3830, 1045
82279, 4010, 1020
82264, 25439, 1145
81968, 3805, 1070
82178, 3824, 1040
82393, 4015, 1020
82233, 3800, 1025
81918, 3810, 1065
82199, 3830, 1045
82269, 4020, 1020
82343, 3765, 1025
81853, 3805, 1065
82224, 3815, 1035
82334, 4025, 1020
82394, 3740, 1020
82038, 3795, 1055
82228, 3820, 1040
82339, 4005, 1020
82349, 3739, 1024
82084, 3795, 1070
82143, 3830, 1045
82373, 4005, 1025
85904, 3810, 1030
88788, 3810, 1070
87058, 3845, 1045
82364, 4005, 1025
82229, 3755, 1020
82003, 3804, 1055
82108, 3840, 1045
82368, 4005, 1020
82244, 3760, 1020
82079, 3805, 1056
82088, 3829, 1045
82238, 4000, 1020
82248, 3760, 1020
81968, 3795, 1065
82159, 3809, 1040
82308, 4010, 1020
82198, 3740, 1020
88408, 3850, 1080
82174, 3815, 1046
82383, 4024, 1025
82203, 3760, 1020
81988, 3810, 1070
82188, 3855, 1045
82448, 4030, 1026
82268, 3760, 1020
82113, 3810, 1065
82248, 3830, 1035
82484, 4000, 1025
82248, 3820, 1020
82023, 3820, 1060
82243, 3850, 1045
82543, 4000, 1025
82259, 3755, 1025
81924, 3820, 1060
82308, 3825, 1040
82383, 4025, 1025
82224, 3760, 1020
82039, 3820, 1065
82193, 3824, 1034
82318, 4025, 1025
82278, 3765, 1020
82038, 3815, 1065
82154, 3834, 1044
82464, 4005, 1020
82203, 3765, 1020
81923, 3815, 1060
82099, 3840, 1040
82354, 4009, 1024
82208, 3760, 1020
82063, 3805, 1070
82138, 3835, 1045
82308, 4015, 1020
82223, 3764, 1020
81988, 3805, 1070
102858, 3850, 1065
82414, 4026, 1026
82388, 3750, 1030
82063, 3810, 1055
82248, 3840, 1040
82374, 4020, 1020
82293, 3789, 1020
81893, 3805, 1065
82168, 3835, 1040
82508, 3990, 1030
82379, 3755, 1026
82069, 3805, 1065
82203, 3845, 1040
82498, 3995, 1025
82284, 3755, 1020
81984, 3805, 1050
82153, 3845, 1045
82338, 4010, 1020
82248, 3750, 1025
82008, 3800, 1065
82143, 3824, 1044
82448, 4015, 1025
82218, 3760, 1020
82093, 3800, 1065
82194, 3825, 1045
82459, 3990, 1024
82173, 3755, 1015
81863, 3795, 1070
82268, 3815, 1040
82304, 4020, 1029
82178, 3754, 1020
82078, 3805, 1065
82133, 3830, 1040
82328, 4020, 1020
82279, 3749, 1020
82034, 3795, 1065
82133, 3830, 1045
87118, 4080, 1040
82269, 3750, 1009
82033, 3799, 1070
82133, 3835, 1045
82373, 4005, 1025
82359, 3765, 1020
82014, 3804, 1066
82158, 3834, 1045
82448, 4000, 1030
82223, 3805, 1015
82099, 3805, 1070
82149, 5410, 1090
82528, 4015, 1025
82188, 3765, 1020
82024, 3805, 1065
82219, 3825, 1035
82394, 3995, 1030
82178, 3765, 1020
81998, 3805, 1065
82149, 3835, 1045
82444, 4000, 1024
82158, 3759, 1020
82003, 3800, 1070
82373, 3820, 1035
82308, 4030, 1020
82298, 3760, 1020
82018, 3805, 1065
82193, 3840, 1040
82443, 4000, 1025
82174, 3765, 1020
81968, 3810, 1066
82203, 3835, 1040
82493, 4000, 1025
82173, 3760, 1020
82039, 3805, 1055
82204, 3836, 1046
82343, 4020, 1015
82499, 3809, 1024
81974, 3810, 1065
82183, 3825, 1045
82408, 4015, 1025
82333, 3765, 1020
81879, 3789, 1064
82219, 3820, 1045
82483, 3985, 1025
82278, 3750, 1015
82058, 3805, 1060
82174, 3806, 1036
82393, 3995, 1020
82248, 3740, 1015
82013, 3790, 1060
82193, 3825, 1040
82464, 3986, 1020
82203, 3755, 1015
82028, 3800, 1050
82213, 3820, 1035
82504, 3990, 1020
82229, 3750, 1015
82058, 3795, 1070
82163, 3820, 1040
82333, 4015, 1015
82309, 3750, 1015
81923, 3804, 1060
82213, 3825, 1040
82478, 3990, 1015
82223, 3755, 1015
81969, 3790, 1060
82143, 3824, 1035
82383, 4005, 1015
82258, 3755, 1015
81964, 3800, 1060
82204, 3820, 1036
82403, 4000, 1015
87728, 3835, 1015
82023, 3800, 1065
82144, 3815, 1055
82434, 3990, 1035
